SQLDATE,date,Actor1Name,Actor1CountryCode,Actor1Type1Code,Actor2Name,EventCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,EventLabel,QuadLabel,CameoTheme,year,month,month_label,quarter,MediaWeight,IsConflict,IsNegative,ToneCategory,SourceDomain,SourceRegion
20251016,2025-10-16 12:14:43.313724,Patrice Talon,BN,OPP,Population béninoise,040,04,2,4.29785800176885,3,7,11,-0.6529841448571287,Ouidah,6.409876645595138,2.1028147128642773,https://lanation.bj/article/7773,Consultation diplomatique,Coopération matérielle,Consultation,2025,10,Oct 2025,4,33,0,1,Neutre,lanation.bj,Afrique
20250531,2025-05-31 12:14:43.313724,Syndicats,BN,REB,ONG locales,040,04,2,3.3148811608357827,2,1,1,2.1753837337056505,Malanville,11.755967913811597,3.416920515773669,https://afrik.com/article/7774,Consultation diplomatique,Coopération matérielle,Consultation,2025,5,May 2025,2,2,0,0,Positif,afrik.com,Afrique
20260207,2026-02-07 12:14:43.313724,Gouvernement du Bénin,NG,OPP,Journalistes,010,01,3,-0.9685401999281912,9,1,4,-0.7831987504040172,Abomey-Calavi,6.4738690480374,2.2718632132721646,https://voaafrique.com/article/7775,Déclaration publique,Conflit verbal,Communication publique,2026,2,Feb 2026,1,36,1,1,Neutre,voaafrique.com,Afrique
20250725,2025-07-25 12:14:43.313724,Société civile,BN,MIL,Journalistes,040,04,1,3.8014649034679193,2,2,4,1.4293944994077459,Abomey,7.1588973001692,2.0419443035703377,https://fraternite.bj/article/7776,Consultation diplomatique,Coopération verbale,Consultation,2025,7,Jul 2025,3,8,0,0,Positif,fraternite.bj,Afrique
20260423,2026-04-23 12:14:43.313724,Société civile,FR,GOV,Communauté internationale,130,13,4,-6.185233540532381,9,1,12,-1.7335268224160971,Abomey-Calavi,6.419950564777227,2.3435148894750264,https://fraternite.bj/article/7777,Protestation,Conflit matériel,Protestation,2026,4,Apr 2026,2,108,1,1,Négatif,fraternite.bj,Afrique
20250830,2025-08-30 12:14:43.313724,Syndicats,CI,GOV,ONG locales,170,17,4,-6.37770091252662,8,3,2,-4.9546195633000085,Cotonou,6.355846873271069,2.4668558433302485,https://voaafrique.com/article/7778,Coercition,Conflit matériel,Coercition,2025,8,Aug 2025,3,16,1,1,Négatif,voaafrique.com,Afrique
20260212,2026-02-12 12:14:43.313724,Gouvernement du Bénin,FR,GOV,Journalistes,070,07,3,5.273981199488362,10,2,6,-1.6810698950073832,Malanville,11.896282661787975,3.4064637289790376,https://lemonde.fr/article/7779,Aide/assistance,Conflit verbal,Assistance,2026,2,Feb 2026,1,60,1,1,Négatif,lemonde.fr,Occident
20260104,2026-01-04 12:14:43.313724,CEDEAO,BN,JUD,Population béninoise,060,06,1,4.538707289686037,2,1,5,-0.5225918059560566,Cotonou,6.349593327407609,2.4774979689465857,https://bbc.com/article/7780,Coopération matérielle,Coopération verbale,Aide matérielle,2026,1,Jan 2026,1,10,0,1,Neutre,bbc.com,Occident
20251101,2025-11-01 12:14:43.313724,France,CI,CVL,Journalistes,010,01,3,-0.4573044000938119,4,1,1,-0.7400426349934259,Bohicon,7.217026554685765,2.020817357478018,https://lanation.bj/article/7781,Déclaration publique,Conflit verbal,Communication publique,2025,11,Nov 2025,4,4,1,1,Neutre,lanation.bj,Afrique
20260109,2026-01-09 12:14:43.313724,Syndicats,NG,JUD,Opposition,170,17,1,-6.394764375172095,3,1,6,-3.157829084943338,Cotonou,6.373960966743265,2.43664255786426,https://beninwebtv.com/article/7782,Coercition,Coopération verbale,Coercition,2026,1,Jan 2026,1,18,0,1,Négatif,beninwebtv.com,Afrique
20260129,2026-01-29 12:14:43.313724,Société civile,BN,GOV,Journalistes,010,01,4,0.45273049831524126,2,3,3,-2.402703709205021,Porto-Novo,6.491041031285998,2.655213714610099,https://apanews.net/article/7783,Déclaration publique,Conflit matériel,Communication publique,2026,1,Jan 2026,1,6,1,1,Négatif,apanews.net,Afrique
20251126,2025-11-26 12:14:43.313724,Armée béninoise,TG,CVL,Opposition,190,19,2,-3.7251400032057744,2,2,14,4.212168135287989,Abomey-Calavi,6.433865142845578,2.372059488279366,https://beninwebtv.com/article/7784,Lutte non-violente,Coopération matérielle,Lutte,2025,11,Nov 2025,4,28,0,0,Positif,beninwebtv.com,Afrique
20260420,2026-04-20 12:14:43.313724,Syndicats,BN,REB,ONG locales,060,06,2,5.460283416033654,9,3,1,-1.5125539300344322,Porto-Novo,6.552523310671554,2.6299776389302685,https://reuters.com/article/7785,Coopération matérielle,Coopération matérielle,Aide matérielle,2026,4,Apr 2026,2,9,0,1,Négatif,reuters.com,Occident
20250525,2025-05-25 12:14:43.313724,CEDEAO,CI,MIL,Opposition,040,04,4,4.084371723621634,10,2,4,-1.6983333803015426,Cotonou,6.456206471184224,2.376347887570386,https://bbc.com/article/7786,Consultation diplomatique,Conflit matériel,Consultation,2025,5,May 2025,2,40,1,1,Négatif,bbc.com,Occident
20250831,2025-08-31 12:14:43.313724,Nigeria,FR,OPP,ONG locales,180,18,2,-10.104090068432628,11,1,2,-2.407145288016935,Porto-Novo,6.484871310033979,2.551840813385716,https://jeune-afrique.com/article/7787,Attaque,Coopération matérielle,Violence,2025,8,Aug 2025,3,22,0,1,Négatif,jeune-afrique.com,Autre
20251212,2025-12-12 12:14:43.313724,CEDEAO,BN,BUS,Communauté internationale,010,01,4,-0.08000395091010444,11,1,10,0.7540468380210568,Porto-Novo,6.489404341402838,2.571948164319318,https://lanation.bj/article/7788,Déclaration publique,Conflit matériel,Communication publique,2025,12,Dec 2025,4,110,1,0,Neutre,lanation.bj,Afrique
20250901,2025-09-01 12:14:43.313724,ONU,BN,OPP,Opposition,080,08,3,5.318692918353774,2,1,11,3.742567411867845,Djougou,9.771891997258393,1.7192270966135856,https://reuters.com/article/7789,Coopération judiciaire,Conflit verbal,Accord judiciaire,2025,9,Sep 2025,3,22,1,0,Positif,reuters.com,Occident
20260219,2026-02-19 12:14:43.313724,France,BN,OPP,ONG locales,080,08,2,5.118566377218682,4,1,5,0.4523943305330401,Kandi,11.144344032527503,2.9377444060103537,https://fraternite.bj/article/7790,Coopération judiciaire,Coopération matérielle,Accord judiciaire,2026,2,Feb 2026,1,20,0,0,Neutre,fraternite.bj,Afrique
20251021,2025-10-21 12:14:43.313724,Patrice Talon,TG,MIL,Population béninoise,036,03,1,-2.982731875972219,7,1,2,0.4299582815504308,Parakou,9.338035640896534,2.6097369185258583,https://apanews.net/article/7791,Critique politique,Coopération verbale,Expression intention,2025,10,Oct 2025,4,14,0,0,Neutre,apanews.net,Afrique
20250921,2025-09-21 12:14:43.313724,France,CI,CVL,ONG locales,060,06,4,5.4412868302802115,6,4,11,2.2952972540872856,Cotonou,6.4233690254601115,2.4266829871000093,https://apanews.net/article/7792,Coopération matérielle,Conflit matériel,Aide matérielle,2025,9,Sep 2025,3,66,1,0,Positif,apanews.net,Afrique
20251017,2025-10-17 12:14:43.313724,CEDEAO,BN,MIL,Communauté internationale,100,10,4,3.2929315286100787,12,1,4,2.8949521291379554,Kandi,11.11719592296806,2.9606243356070676,https://allafrica.com/article/7793,Demande,Conflit matériel,Demandes,2025,10,Oct 2025,4,48,1,0,Positif,allafrica.com,Afrique
20250627,2025-06-27 12:14:43.313724,CEDEAO,TG,JUD,Opposition,120,12,1,-4.837059997248226,5,2,8,-1.6725830129314456,Cotonou,6.309044758293925,2.403068055573394,https://beninwebtv.com/article/7794,Menace,Coopération verbale,Menaces,2025,6,Jun 2025,2,40,0,1,Négatif,beninwebtv.com,Afrique
20250612,2025-06-12 12:14:43.313724,Syndicats,FR,JUD,Population béninoise,010,01,1,0.7045931752055569,2,1,8,1.130935063679443,Cotonou,6.372072342025298,2.3875723939808444,https://fraternite.bj/article/7795,Déclaration publique,Coopération verbale,Communication publique,2025,6,Jun 2025,2,16,0,0,Positif,fraternite.bj,Afrique
20260306,2026-03-06 12:14:43.313724,Armée béninoise,BN,NGO,ONG locales,190,19,4,-4.4037839575900435,7,3,7,5.310147733531275,Porto-Novo,6.521548163092364,2.6145771778180786,https://apanews.net/article/7796,Lutte non-violente,Conflit matériel,Lutte,2026,3,Mar 2026,1,49,1,0,Très positif,apanews.net,Afrique
20250828,2025-08-28 12:14:43.313724,France,BN,JUD,Opposition,020,02,4,-0.5330611787932302,5,1,3,-0.24671339263000802,Ouidah,6.234545596156302,1.993571504217374,https://voaafrique.com/article/7797,Appel action,Conflit matériel,Appels action,2025,8,Aug 2025,3,15,1,1,Neutre,voaafrique.com,Afrique
20250830,2025-08-30 12:14:43.313724,CEDEAO,BN,BUS,Communauté internationale,036,03,4,-1.7495248766045106,13,1,2,1.300405738600051,Cotonou,6.41225032365283,2.3872512494989637,https://fraternite.bj/article/7798,Critique politique,Conflit matériel,Expression intention,2025,8,Aug 2025,3,26,1,0,Positif,fraternite.bj,Afrique
20260309,2026-03-09 12:14:43.313724,Société civile,CI,MED,Journalistes,036,03,3,-2.3783899077483586,4,1,3,3.039429629936167,Cotonou,6.372277219233815,2.5002365197343055,https://afrik.com/article/7799,Critique politique,Conflit verbal,Expression intention,2026,3,Mar 2026,1,12,1,0,Positif,afrik.com,Afrique
20260107,2026-01-07 12:14:43.313724,Gouvernement du Bénin,BN,IGO,Communauté internationale,010,01,4,0.8332546933491192,2,1,5,1.9725101487701509,Parakou,9.306787868331254,2.573938964141436,https://bbc.com/article/7800,Déclaration publique,Conflit matériel,Communication publique,2026,1,Jan 2026,1,10,1,0,Positif,bbc.com,Occident
20260409,2026-04-09 12:14:43.313724,Patrice Talon,BN,CVL,Communauté internationale,020,02,2,-0.3466016054784102,3,1,2,-1.1016663498911168,Cotonou,6.419227197760781,2.3942894657236917,https://bbc.com/article/7801,Appel action,Coopération matérielle,Appels action,2026,4,Apr 2026,2,6,0,1,Négatif,bbc.com,Occident
20260329,2026-03-29 12:14:43.313724,Société civile,BN,MED,Opposition,190,19,1,-4.359291971180456,5,1,5,0.86518510870251,Parakou,9.307590157171056,2.585339895798294,https://reuters.com/article/7802,Lutte non-violente,Coopération verbale,Lutte,2026,3,Mar 2026,1,25,0,0,Neutre,reuters.com,Occident
20260407,2026-04-07 12:14:43.313724,Nigeria,BN,REB,Opposition,040,04,2,3.798581097185673,2,3,4,-1.4797966030820482,Parakou,9.402892852003717,2.6390434954938895,https://allafrica.com/article/7803,Consultation diplomatique,Coopération matérielle,Consultation,2026,4,Apr 2026,2,8,0,1,Négatif,allafrica.com,Afrique
20260407,2026-04-07 12:14:43.313724,France,TG,IGO,ONG locales,020,02,4,-0.14861800563615735,3,3,7,-1.1376806256816523,Porto-Novo,6.50516791108183,2.677805656472696,https://jeune-afrique.com/article/7804,Appel action,Conflit matériel,Appels action,2026,4,Apr 2026,2,21,1,1,Négatif,jeune-afrique.com,Autre
20260403,2026-04-03 12:14:43.313724,Société civile,BN,MIL,Population béninoise,010,01,4,-0.18431539058938098,5,1,3,3.2177137964092335,Cotonou,6.3777579798084565,2.4158881729254573,https://lanation.bj/article/7805,Déclaration publique,Conflit matériel,Communication publique,2026,4,Apr 2026,2,15,1,0,Positif,lanation.bj,Afrique
20251030,2025-10-30 12:14:43.313724,Syndicats,TG,GOV,Communauté internationale,120,12,1,-5.131563037749566,4,1,2,-3.746554650474344,Cotonou,6.336234310351852,2.342314923795334,https://fraternite.bj/article/7806,Menace,Coopération verbale,Menaces,2025,10,Oct 2025,4,8,0,1,Négatif,fraternite.bj,Afrique
20251013,2025-10-13 12:14:43.313724,CEDEAO,FR,MED,Opposition,145,14,3,-7.681151770585564,3,2,2,-6.143770853278262,Lokossa,6.661433338586292,1.655444117017651,https://beninwebtv.com/article/7807,Manifestation/révolte,Conflit verbal,Refus,2025,10,Oct 2025,4,6,1,1,Très négatif,beninwebtv.com,Afrique
20260120,2026-01-20 12:14:43.313724,Patrice Talon,BN,MED,Opposition,036,03,1,-2.7779048440323257,1,2,8,2.847537023397421,Ouidah,6.37082528336258,2.0615869736900625,https://jeune-afrique.com/article/7808,Critique politique,Coopération verbale,Expression intention,2026,1,Jan 2026,1,8,0,0,Positif,jeune-afrique.com,Autre
20251127,2025-11-27 12:14:43.313724,ONU,BN,MED,Communauté internationale,010,01,4,0.25231960136368237,12,1,10,0.7160137329986611,Cotonou,6.373113466409806,2.4177963549346306,https://bbc.com/article/7809,Déclaration publique,Conflit matériel,Communication publique,2025,11,Nov 2025,4,120,1,0,Neutre,bbc.com,Occident
20250512,2025-05-12 12:14:43.313724,Patrice Talon,BN,MED,ONG locales,036,03,2,-2.217868187143308,1,2,7,-1.0283364722860275,Cotonou,6.260529503433889,2.353456082207709,https://rfi.fr/article/7810,Critique politique,Coopération matérielle,Expression intention,2025,5,May 2025,2,7,0,1,Négatif,rfi.fr,Occident
20251030,2025-10-30 12:14:43.313724,Nigeria,BN,REB,Opposition,010,01,4,-0.07650245418788004,8,6,3,3.794488963116112,Cotonou,6.418056446905391,2.4262416521148173,https://fraternite.bj/article/7811,Déclaration publique,Conflit matériel,Communication publique,2025,10,Oct 2025,4,24,1,0,Positif,fraternite.bj,Afrique
20260107,2026-01-07 12:14:43.313724,Syndicats,BN,IGO,Journalistes,010,01,1,-0.6070467733317975,14,2,5,2.2517693643538603,Abomey-Calavi,6.472186587323823,2.3744885541015064,https://voaafrique.com/article/7812,Déclaration publique,Coopération verbale,Communication publique,2026,1,Jan 2026,1,70,0,0,Positif,voaafrique.com,Afrique
20250916,2025-09-16 12:14:43.313724,Patrice Talon,NG,NGO,Journalistes,060,06,3,4.237750209406675,2,3,3,2.5996030236631222,Bohicon,7.177857587466492,2.0516261757058496,https://jeune-afrique.com/article/7813,Coopération matérielle,Conflit verbal,Aide matérielle,2025,9,Sep 2025,3,6,1,0,Positif,jeune-afrique.com,Autre
20251205,2025-12-05 12:14:43.313724,ONU,BN,BUS,Population béninoise,036,03,2,-2.047012426811388,2,1,3,2.146567725691526,Porto-Novo,6.522775347433046,2.584725886828586,https://allafrica.com/article/7814,Critique politique,Coopération matérielle,Expression intention,2025,12,Dec 2025,4,6,0,0,Positif,allafrica.com,Afrique
20251226,2025-12-26 12:14:43.313724,ONU,BN,BUS,ONG locales,070,07,2,5.7773714693261216,16,2,5,3.3726230965032333,Bohicon,7.146518189454824,2.0812378888457888,https://reuters.com/article/7815,Aide/assistance,Coopération matérielle,Assistance,2025,12,Dec 2025,4,80,0,0,Positif,reuters.com,Occident
20260403,2026-04-03 12:14:43.313724,Nigeria,BN,JUD,Communauté internationale,036,03,3,-1.2396916762968497,2,1,6,-2.0474873642145806,Bohicon,7.311250259023476,2.050264073270544,https://lemonde.fr/article/7816,Critique politique,Conflit verbal,Expression intention,2026,4,Apr 2026,2,12,1,1,Négatif,lemonde.fr,Occident
20250727,2025-07-27 12:14:43.313724,ONU,NG,REB,Communauté internationale,190,19,2,-4.454317522830665,3,3,9,-1.4277699128967125,Abomey,7.19038592921467,2.019750913973593,https://reuters.com/article/7817,Lutte non-violente,Coopération matérielle,Lutte,2025,7,Jul 2025,3,27,0,1,Négatif,reuters.com,Occident
20260223,2026-02-23 12:14:43.313724,CEDEAO,BN,MED,Communauté internationale,180,18,2,-10.37001944225327,3,1,3,-3.1440840047128247,Cotonou,6.372477964411787,2.496844342564331,https://afrik.com/article/7818,Attaque,Coopération matérielle,Violence,2026,2,Feb 2026,1,9,0,1,Négatif,afrik.com,Afrique
20260218,2026-02-18 12:14:43.313724,Nigeria,BN,NGO,Journalistes,080,08,3,5.085091933506393,3,1,7,1.7282001522120298,Cotonou,6.342772959099732,2.426166862767095,https://reuters.com/article/7819,Coopération judiciaire,Conflit verbal,Accord judiciaire,2026,2,Feb 2026,1,21,1,0,Positif,reuters.com,Occident
20250801,2025-08-01 12:14:43.313724,Patrice Talon,FR,MED,Communauté internationale,040,04,3,2.6669778899009744,12,4,7,0.08543068680060939,Cotonou,6.390847979506332,2.4534236861307455,https://jeune-afrique.com/article/7820,Consultation diplomatique,Conflit verbal,Consultation,2025,8,Aug 2025,3,84,1,0,Neutre,jeune-afrique.com,Autre
20251125,2025-11-25 12:14:43.313724,Société civile,BN,MED,Population béninoise,050,05,1,3.106958944716314,11,2,4,3.2564663887468233,Ouidah,6.356253912030601,2.1134967081200604,https://allafrica.com/article/7821,Appel coopération,Coopération verbale,Coopération,2025,11,Nov 2025,4,44,0,0,Positif,allafrica.com,Afrique
20251121,2025-11-21 12:14:43.313724,ONU,BN,NGO,Journalistes,050,05,3,3.511303613603545,2,1,14,0.9667026069774841,Kandi,11.11898145099004,2.945397723675555,https://apanews.net/article/7822,Appel coopération,Conflit verbal,Coopération,2025,11,Nov 2025,4,28,1,0,Neutre,apanews.net,Afrique
20251103,2025-11-03 12:14:43.313724,Gouvernement du Bénin,BN,IGO,Opposition,120,12,3,-5.114917778595625,5,3,1,-4.458167894777436,Abomey-Calavi,6.302978096244425,2.385422894994155,https://beninwebtv.com/article/7823,Menace,Conflit verbal,Menaces,2025,11,Nov 2025,4,5,1,1,Négatif,beninwebtv.com,Afrique
20250725,2025-07-25 12:14:43.313724,Armée béninoise,BN,BUS,ONG locales,060,06,1,4.050358476042545,10,1,7,4.427382837286512,Cotonou,6.414076824163088,2.3888172246025308,https://reuters.com/article/7824,Coopération matérielle,Coopération verbale,Aide matérielle,2025,7,Jul 2025,3,70,0,0,Positif,reuters.com,Occident
20260312,2026-03-12 12:14:43.313724,Gouvernement du Bénin,CI,OPP,Opposition,145,14,3,-8.414363799473472,6,2,3,-2.18890124035944,Cotonou,6.333246704186903,2.396681360072788,https://fraternite.bj/article/7825,Manifestation/révolte,Conflit verbal,Refus,2026,3,Mar 2026,1,18,1,1,Négatif,fraternite.bj,Afrique
20250930,2025-09-30 12:14:43.313724,CEDEAO,BN,OPP,Opposition,190,19,4,-4.7155569053645925,3,1,8,-1.7164256504153141,Cotonou,6.391916291057276,2.466150825043833,https://afrik.com/article/7826,Lutte non-violente,Conflit matériel,Lutte,2025,9,Sep 2025,3,24,1,1,Négatif,afrik.com,Afrique
20251004,2025-10-04 12:14:43.313724,ONU,BN,MIL,ONG locales,040,04,4,3.9612637669153763,1,1,4,2.3780623525565274,Parakou,9.37949974512068,2.7157725462268703,https://afrik.com/article/7827,Consultation diplomatique,Conflit matériel,Consultation,2025,10,Oct 2025,4,4,1,0,Positif,afrik.com,Afrique
20260218,2026-02-18 12:14:43.313724,CEDEAO,CI,MED,ONG locales,080,08,1,4.582031539648965,1,2,1,-1.2265826249757046,Cotonou,6.39435009099852,2.4833610368125574,https://fraternite.bj/article/7828,Coopération judiciaire,Coopération verbale,Accord judiciaire,2026,2,Feb 2026,1,1,0,1,Négatif,fraternite.bj,Afrique
20250522,2025-05-22 12:14:43.313724,Syndicats,BN,NGO,Communauté internationale,010,01,3,0.778584726316465,6,3,3,-0.9490016302729367,Cotonou,6.337702074197315,2.400307345493373,https://allafrica.com/article/7829,Déclaration publique,Conflit verbal,Communication publique,2025,5,May 2025,2,18,1,1,Neutre,allafrica.com,Afrique
20251009,2025-10-09 12:14:43.313724,Nigeria,CI,IGO,Communauté internationale,036,03,4,-2.6682467570220063,1,1,4,0.211994993803296,Natitingou,10.265067680041549,1.2401466081272765,https://afrik.com/article/7830,Critique politique,Conflit matériel,Expression intention,2025,10,Oct 2025,4,4,1,0,Neutre,afrik.com,Afrique
20260405,2026-04-05 12:14:43.313724,Nigeria,FR,MED,Population béninoise,050,05,2,4.013985471527683,3,2,4,0.17410247449033267,Cotonou,6.372805298637299,2.4209682729206494,https://beninwebtv.com/article/7831,Appel coopération,Coopération matérielle,Coopération,2026,4,Apr 2026,2,12,0,0,Neutre,beninwebtv.com,Afrique
20251004,2025-10-04 12:14:43.313724,Société civile,FR,IGO,ONG locales,036,03,3,-2.6015025974298585,3,1,10,2.1052577018470364,Parakou,9.418072216513728,2.6352693124883775,https://beninwebtv.com/article/7832,Critique politique,Conflit verbal,Expression intention,2025,10,Oct 2025,4,30,1,0,Positif,beninwebtv.com,Afrique
20250921,2025-09-21 12:14:43.313724,Armée béninoise,BN,MIL,ONG locales,170,17,2,-5.742035855192791,3,1,4,-1.3344222557542706,Cotonou,6.418484797241743,2.3606712524593974,https://voaafrique.com/article/7833,Coercition,Coopération matérielle,Coercition,2025,9,Sep 2025,3,12,0,1,Négatif,voaafrique.com,Afrique
20260113,2026-01-13 12:14:43.313724,Syndicats,BN,REB,Opposition,020,02,2,0.33110137270204676,7,2,5,-1.0184290117633528,Kandi,11.123478483640689,2.9806955527802073,https://reuters.com/article/7834,Appel action,Coopération matérielle,Appels action,2026,1,Jan 2026,1,35,0,1,Négatif,reuters.com,Occident
20250816,2025-08-16 12:14:43.313724,Armée béninoise,FR,GOV,Communauté internationale,060,06,3,3.8914548099686352,5,1,9,0.40857810667885863,Parakou,9.299702008162614,2.6570562759703673,https://bbc.com/article/7835,Coopération matérielle,Conflit verbal,Aide matérielle,2025,8,Aug 2025,3,45,1,0,Neutre,bbc.com,Occident
20260209,2026-02-09 12:14:43.313724,France,BN,MED,Population béninoise,100,10,1,3.6084668193004124,11,2,3,-1.719603234498324,Abomey,7.278604122884243,1.9329941635274306,https://voaafrique.com/article/7836,Demande,Coopération verbale,Demandes,2026,2,Feb 2026,1,33,0,1,Négatif,voaafrique.com,Afrique
20250620,2025-06-20 12:14:43.313724,Société civile,BN,OPP,Communauté internationale,110,11,2,-4.231046767414502,2,1,2,-5.000561765077233,Parakou,9.40660885706194,2.653656487815895,https://jeune-afrique.com/article/7837,Rejet/opposition,Coopération matérielle,Opposition,2025,6,Jun 2025,2,4,0,1,Très négatif,jeune-afrique.com,Autre
20250605,2025-06-05 12:14:43.313724,ONU,BN,JUD,ONG locales,050,05,2,3.8639568631604475,5,3,10,-2.7203503075235798,Djougou,9.744563710425872,1.710915706516247,https://lemonde.fr/article/7838,Appel coopération,Coopération matérielle,Coopération,2025,6,Jun 2025,2,50,0,1,Négatif,lemonde.fr,Occident
20251211,2025-12-11 12:14:43.313724,Patrice Talon,TG,MED,Population béninoise,145,14,1,-7.505481018604978,3,3,4,-1.6884286776932655,Ouidah,6.423211952346757,2.083976962779959,https://bbc.com/article/7839,Manifestation/révolte,Coopération verbale,Refus,2025,12,Dec 2025,4,12,0,1,Négatif,bbc.com,Occident
20251004,2025-10-04 12:14:43.313724,France,CI,GOV,Communauté internationale,080,08,2,4.822444088101068,4,5,6,-0.292018216345318,Abomey-Calavi,6.495115679033873,2.343111883024202,https://jeune-afrique.com/article/7840,Coopération judiciaire,Coopération matérielle,Accord judiciaire,2025,10,Oct 2025,4,24,0,1,Neutre,jeune-afrique.com,Autre
20251108,2025-11-08 12:14:43.313724,CEDEAO,CI,BUS,Opposition,060,06,4,4.873109626378073,5,1,5,2.0909545692789306,Abomey,7.270541108805074,1.9797924781475158,https://lemonde.fr/article/7841,Coopération matérielle,Conflit matériel,Aide matérielle,2025,11,Nov 2025,4,25,1,0,Positif,lemonde.fr,Occident
20251101,2025-11-01 12:14:43.313724,Nigeria,CI,MED,Communauté internationale,010,01,1,-0.5856734284208781,21,1,7,-0.6179108556557886,Porto-Novo,6.558828249242665,2.653323663781109,https://apanews.net/article/7842,Déclaration publique,Coopération verbale,Communication publique,2025,11,Nov 2025,4,147,0,1,Neutre,apanews.net,Afrique
20251224,2025-12-24 12:14:43.313724,CEDEAO,BN,NGO,Communauté internationale,060,06,3,4.779622690806512,14,1,4,-0.6999631635052341,Porto-Novo,6.486463440124591,2.5907819834591974,https://beninwebtv.com/article/7843,Coopération matérielle,Conflit verbal,Aide matérielle,2025,12,Dec 2025,4,56,1,1,Neutre,beninwebtv.com,Afrique
20260222,2026-02-22 12:14:43.313724,Société civile,BN,IGO,Population béninoise,140,14,2,-7.646142629921272,3,2,8,-6.4917588225832,Cotonou,6.345653397174532,2.407406575941196,https://jeune-afrique.com/article/7844,Refus coopération,Coopération matérielle,Refus,2026,2,Feb 2026,1,24,0,1,Très négatif,jeune-afrique.com,Autre
20260320,2026-03-20 12:14:43.313724,Gouvernement du Bénin,TG,REB,Population béninoise,100,10,1,2.763968900748641,4,1,2,1.8991889510965314,Abomey-Calavi,6.456428233175755,2.3111843545780344,https://fraternite.bj/article/7845,Demande,Coopération verbale,Demandes,2026,3,Mar 2026,1,8,0,0,Positif,fraternite.bj,Afrique
20260301,2026-03-01 12:14:43.313724,ONU,BN,REB,Journalistes,140,14,4,-6.9024685502621015,2,1,20,-3.913681834464407,Bohicon,7.188833179738348,2.0322791973176373,https://lanation.bj/article/7846,Refus coopération,Conflit matériel,Refus,2026,3,Mar 2026,1,40,1,1,Négatif,lanation.bj,Afrique
20260408,2026-04-08 12:14:43.313724,France,BN,JUD,ONG locales,070,07,3,5.528870025939903,4,3,10,2.1775267377146776,Natitingou,10.352954610298728,1.3340025105137236,https://reuters.com/article/7847,Aide/assistance,Conflit verbal,Assistance,2026,4,Apr 2026,2,40,1,0,Positif,reuters.com,Occident
20250628,2025-06-28 12:14:43.313724,CEDEAO,FR,REB,Opposition,020,02,1,0.7432760106667445,7,4,3,5.913445154244676,Cotonou,6.324019776511426,2.3993697591281875,https://afrik.com/article/7848,Appel action,Coopération verbale,Appels action,2025,6,Jun 2025,2,21,0,0,Très positif,afrik.com,Afrique
20250609,2025-06-09 12:14:43.313724,ONU,BN,MIL,Communauté internationale,010,01,3,-0.006227183518192037,2,2,12,0.05694953818987425,Porto-Novo,6.425259308796227,2.550491538394757,https://bbc.com/article/7849,Déclaration publique,Conflit verbal,Communication publique,2025,6,Jun 2025,2,24,1,0,Neutre,bbc.com,Occident
20251228,2025-12-28 12:14:43.313724,CEDEAO,TG,OPP,Population béninoise,040,04,1,3.437040462359043,6,3,9,-1.4569425334431614,Cotonou,6.290954443615719,2.3874263454115807,https://bbc.com/article/7850,Consultation diplomatique,Coopération verbale,Consultation,2025,12,Dec 2025,4,54,0,1,Négatif,bbc.com,Occident
20250526,2025-05-26 12:14:43.313724,Société civile,BN,MED,Communauté internationale,110,11,4,-4.025852581797848,4,3,10,-3.96693152783535,Abomey-Calavi,6.453791873105093,2.3599470575665324,https://lemonde.fr/article/7851,Rejet/opposition,Conflit matériel,Opposition,2025,5,May 2025,2,40,1,1,Négatif,lemonde.fr,Occident
20260313,2026-03-13 12:14:43.313724,ONU,FR,MIL,Communauté internationale,130,13,1,-6.580910286542165,1,4,1,-4.34838843800953,Cotonou,6.3202554955912635,2.4947793969390792,https://lanation.bj/article/7852,Protestation,Coopération verbale,Protestation,2026,3,Mar 2026,1,1,0,1,Négatif,lanation.bj,Afrique
20250826,2025-08-26 12:14:43.313724,Nigeria,BN,IGO,Communauté internationale,040,04,4,4.658860723554808,5,1,7,0.4825261963424111,Abomey,7.230437383252942,1.9332837944080454,https://lemonde.fr/article/7853,Consultation diplomatique,Conflit matériel,Consultation,2025,8,Aug 2025,3,35,1,0,Neutre,lemonde.fr,Occident
20260408,2026-04-08 12:14:43.313724,Armée béninoise,BN,JUD,Communauté internationale,070,07,1,5.4377208336416185,1,5,4,-0.010090349366806306,Cotonou,6.361186849373353,2.415769308602126,https://afrik.com/article/7854,Aide/assistance,Coopération verbale,Assistance,2026,4,Apr 2026,2,4,0,1,Neutre,afrik.com,Afrique
20251227,2025-12-27 12:14:43.313724,Nigeria,BN,OPP,Opposition,050,05,3,3.5163231783870423,7,2,10,2.38454411984963,Cotonou,6.226973810796056,2.460051732671188,https://fraternite.bj/article/7855,Appel coopération,Conflit verbal,Coopération,2025,12,Dec 2025,4,70,1,0,Positif,fraternite.bj,Afrique
